animeTitle	b'Shin Sei Yariman Gakuen Enkou Nikki The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2462
animeRank	
animePopularity	
animeDescription	b'Based on a doujin game by Orcsoft.\n\nSaiki Yasuo is a 45 years old office worker. After 20 years of marriage, his wife asked for a divorce and left him. Now, depressed, he spends the nights drinking alone, until one night a girl from the St. Marian Academy approaches him looking for a client.\n\n(Source: English DLSite)'
animeRelated	[b'Sei Yariman Gakuen Enkou Nikki The Animation', b'Sei Yariman Sisters Pakopako Nikki The Animation']
animeCharacters	[b'Eri', b'Mana']
animeVoices	[b'\nSuzuya, Maya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n', b'\nMario\n\nOriginal Character Design\n\n', b'\nSugibayashi, Yurika\n\nColor Design\n\n']
