animeTitle	b'Kanojo mo Kanojo'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	84273
animeRank	
animePopularity	
animeDescription	"b'After harboring an unrequited love for years, Naoya Mukai finally gets to date his childhood friend, Saki Saki. However, just as he tries to commit himself to this relationship, he receives an abrupt confession from Nagisa Minase.\n\nAt first, Naoya tries to reject her but is soon overcome by feelings of not wanting to hurt Nagisa. Trying to avoid betraying his girlfriend\'s trust in him, Naoya thinks up a ""solution"" to make both girls happy\xe2\x80\x94two-timing. Naturally, Saki rebuffs this idea, but through Naoya\'s and Nagisa\'s persistence, she reluctantly submits.\n\nWith this, a three-way affair begins between Naoya, his girlfriend, and his ""other"" girlfriend, as they develop a relationship that deviates from the social norm.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kanojo mo Kanojo']
animeCharacters	"[b'Kiryuu, Shino', b'Minase, Nagisa', b'Saki, Saki', b'Hoshizaki, Rika', b'Mukai, Naoya', b""Saki's Mother"", b""Mirika's Father""]"
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nWaki, Azumi\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuwahara, Satoshi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nOochi, Keiichirou\n\nScript, Series Composition\n\n', b'\nMorita, Mayumi\n\nScript\n\n']
