animeTitle	Chikyuugai Shounen Shoujo
animeType	Movie
animeNumEpisode	2
releaseDate	2022-01-28 00:00:00
endDate	2022-02-11 00:00:00
animeNumMembers	3987
animeScore	
animeUsers	
animeRank	
animePopularity	7644
animeDescription	"In the year 2045, Internet and artificial intelligence have become widespread in the outer space. Following a massive accident at a space station, a group of children are left behind. Using narrowband and SNS, low intelligence AI, and smartphone-controlled drones, they overcome numerous crises.

(Source: MAL News)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
