animeTitle	Hanasakeru Seishounen Recaps
animeType	Special
animeNumEpisode	3
releaseDate	2009-06-28 00:00:00
endDate	2009-10-18 00:00:00
animeNumMembers	
animeScore	6.77
animeUsers	1255
animeRank	
animePopularity	7670
animeDescription	Recap specials of Hanasakeru Seishounen.
animeRelated	['Hanasakeru Seishounen']
animeCharacters	['Fang, Li Ren', 'Raginei, Rumaty Ivan di', 'Kugami Burnsworth, Kajika Louisa', 'Volkan, Eugene Alexandre de', 'Rosenthal, Carl', 'Haga, Toranosuke V.', 'Mong Cheng, Zhao', 'Hafez, Quinza', 'Sheik Di Raginei, Mahaty', 'Burnsworth, Harry']
animeVoices	['Morikawa, Toshiyuki', 'Namikawa, Daisuke', 'Endou, Aya', 'Ono, Daisuke', 'Fukuyama, Jun', 'Kakihara, Tetsuya', 'Suwabe, Junichi', 'Koyasu, Takehito', 'Sawaki, Ikuya', 'Gouda, Hozumi']
animeStaff	[]
