animeTitle	b'F-Zero: Falcon Densetsu'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	1977
animeRank	
animePopularity	
animeDescription	b'Rick Wheeler was a police detective who got into a fatal car accident while pursuing the criminal Zoda. He was placed into artificial coldsleep for 150 years. Wheeler is brought back to life by Jody Summer and Dr. Stewart, who work with a group of good racers who try to keep prize money out of the hands of unsavory people like the Dark Million Organization run by Black Shadow and Deathborn.'
animeRelated	[]
animeCharacters	[b'Captain Falcon', b'Suzaku, Ryuu', b'Black Shadow', b'Summer, Jody', b'Levin, Jack', b'Zoda', b'Pico', b'Samurai Goroh', b'Miss Killer', b'The Skull']
animeVoices	[b'\nTanaka, Hideyuki\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nTsuji, Shinpachi\nJapanese\n', b'\nMochizuki, Kenichi\nJapanese\n', b'\nIwata, Yasunobu\nJapanese\n', b'\nYoshida, Sayuri\nJapanese\n', b'\nFujimoto, Takayuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomobuki, Ami\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nSugawara, Miho\n\nSound Director\n\n', b'\nMiyamoto, Yukihiro\n\nEpisode Director, Storyboard\n\n']
