animeTitle	White Album 2nd Season
animeType	TV
animeNumEpisode	13
releaseDate	2009-10-03 00:00:00
endDate	2009-12-24 00:00:00
animeNumMembers	
animeScore	6.81
animeUsers	17897
animeRank	
animePopularity	2658
animeDescription	The second season of White Album, also known as episodes 14-26.
animeRelated	['White Album']
animeCharacters	['Ogata, Rina', 'Morikawa, Yuki', 'Fujii, Touya', 'Shinozuka, Yayoi', 'Kawashima, Haruka', 'Mizuki, Mana', 'Matsuyama, Menou', 'Ogata, Eiji', 'Nanase, Akira', 'Sawakura, Misaki']
animeVoices	['Mizuki, Nana', 'Hirano, Aya', 'Maeno, Tomoaki', 'Park, Romi', 'Masu, Nozomi', 'Tomatsu, Haruka', 'Shishido, Rumi', 'Hayami, Show', 'Sakaguchi, Daisuke', 'Takamoto, Megumi']
animeStaff	[['Shioya, Yoku', 'Sound Director, Recording'], ['Mizuki, Nana', 'Theme Song Performance'], ['Suara', 'Theme Song Performance'], ['Yoshinari, You', 'Animation Director']]
