animeTitle	b'Uchiko no Mama to Okaasan'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.16
animeUsers	120
animeRank	
animePopularity	
animeDescription	b'Uchiko no Mama to Okaasan is about a girl far from home who has a mama and a mother, one of which is a large monster. Rabbit MACHINE is the creator but abandoned the project so all that remains is the preliminary web release.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
