animeTitle	Dynamic Super Robots Soushingekki
animeType	Special
animeNumEpisode	3
releaseDate	2000-12-21 00:00:00
endDate	2001-06-25 00:00:00
animeNumMembers	1137
animeScore	6.41
animeUsers	419
animeRank	6636
animePopularity	10823
animeDescription	The Aphrodite A is in trouble. The Mazinger Z, Great Mazinger, Getter Robo G and many other Dynamic Robots must rescue her.
animeRelated	['Shin Getter Robo tai Neo Getter Robo']
animeCharacters	['Kabuto, Kouji', 'Ankoku Daishogun', 'Boss', 'Yumi, Sayaka']
animeVoices	[]
animeStaff	[['Nagai, Go', 'Original Creator']]
