animeTitle	Dynamic Super Robots Soushingekki
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	419
animeRank	
animePopularity	10823
animeDescription	The Aphrodite A is in trouble. The Mazinger Z, Great Mazinger, Getter Robo G and many other Dynamic Robots must rescue her.
animeRelated	['Shin Getter Robo tai Neo Getter Robo']
animeCharacters	['Kabuto, Kouji', 'Ankoku Daishogun', 'Boss', 'Yumi, Sayaka']
animeVoices	[]
animeStaff	[['Nagai, Go', 'Original Creator']]
