animeTitle	b'Bear Bear Bear Kuma!'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	2480
animeRank	
animePopularity	
animeDescription	b'Mini anime for Kuma Kuma Kuma Bear released weekly on the Kadokawa Anime YouTube channel.'
animeRelated	[b'Kuma Kuma Kuma Bear']
animeCharacters	[b'Yuna', b'Fina', b'Foschurose, Noire', b'Shuri', b'Farrengram, Misaana']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshii, Hisashi\n\nDirector, Episode Director, Storyboard\n\n', b'\nFujimoto, Saeka\n\nScript\n\n', b'\n029\n\nOriginal Character Design\n\n', b'\nKumanano\n\nOriginal Creator\n\n']
