animeTitle	Bear Bear Bear Kuma!
animeType	ONA
animeNumEpisode	12
releaseDate	2020-10-09 00:00:00
endDate	2020-12-25 00:00:00
animeNumMembers	5892
animeScore	6.56
animeUsers	2480
animeRank	5783
animePopularity	6579
animeDescription	Mini anime for Kuma Kuma Kuma Bear released weekly on the Kadokawa Anime YouTube channel.
animeRelated	['Kuma Kuma Kuma Bear']
animeCharacters	['Yuna', 'Fina', 'Foschurose, Noire', 'Shuri', 'Farrengram, Misaana']
animeVoices	[]
animeStaff	[['Ishii, Hisashi', 'Director, Episode Director, Storyboard'], ['Fujimoto, Saeka', 'Script'], ['029', 'Original Character Design'], ['Kumanano', 'Original Creator']]
