animeTitle	b'Naisho no Hanashi'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	1849
animeRank	
animePopularity	
animeDescription	"b""Naisho no Hanashi is a pop song by the Japanese duo and idol unit ClariS, written by Ryo. It was released as the unit's fourth single on February 1, 2012, by SME Records. The song was used as the ending theme to the 2012 anime series Nisemonogatari. A music video was produced for the song, directed by Kazuaki Nakamura.\n\n(Source: Wikipedia)"""
animeRelated	[b'Nisemonogatari']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
