animeTitle	Super Kuma-san
animeType	Special
animeNumEpisode	1
releaseDate	2003-06-01 00:00:00
endDate	
animeNumMembers	863
animeScore	6.07
animeUsers	353
animeRank	8326
animePopularity	11499
animeDescription	"A big studded bear that trudges with a drum and drum stick in his hand... This is Mr. Super Bear! While playing the drum and without any expression on his face, Mr. Bear rescued Maa-kun from a bank robber. One day, Maa-kun found ""Mr. Super Bear"" and a clown entertaining kids by performing for them. Who is this ""Mr. Super Bear""...?

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Super Kuma-san', 'Clown']
animeVoices	['Matsuno, Taiki', 'Yamadera, Kouichi']
animeStaff	[['Kaizawa, Yukio', 'Director'], ['Kurata, Ayako', 'Key Animation'], ['Akiyama, Kentarou', 'Background Art'], ['Yoshida, Daisuke', 'Character Design, Animation Director']]
