animeTitle	b'Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	5256
animeRank	
animePopularity	
animeDescription	"b'An OVA bundled with the non-adult version of the OreTsuba PC game. The OVA has more fan service than the TV series (what they call, ""nakedness plus 90%"").'"
animeRelated	[b'Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.']
animeCharacters	[b'Ootori, Naru', b'Watarai, Asuka', b'Tamaizumi, Hiyoko', b'Haneda, Kobato', b'Narita, Hayato', b'Chitose, Shuusuke', b'Alice', b'Ootori, Kakeru', b'Yamashina, Miyako', b'Haneda, Takashi']
animeVoices	[b'\nGotou, Yuuko\nJapanese\n', b'\nYoshida, Mayumi\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nMatayoshi, Ai\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nMiura, Hiroaki\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nTakaguchi, Yukiko\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEnomoto, Takahiro\n\nSound Director\n\n', b'\nJewell, Jerry\n\nADR Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nKamanaka, Nobuharu\n\nAssistant Director\n\n']
