animeTitle	b'Pianist'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.98
animeUsers	421
animeRank	
animePopularity	
animeDescription	b'When a famous pianist is badly injured, his hopes for the future are shattered. To aid his recovery, Yuna, a lovely android with a heart of gold, will do anything to help... '
animeRelated	[]
animeCharacters	[b'Yuna', b'Seiji', b'Woman', b'Takeo', b'Pianist', b'Music Producer', b'Manager']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
