animeTitle	b'Xing You Ji: Fengbao Famila 2'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'In the future where the entire universe can be traveled freely, the competitive reality show ""Storm Familla"" held on Jupiter is all the rage in the solar system. This year\'s championship will begin with a match between McDonald and Aurora.\n\n(Source: Anilist)'"
animeRelated	[b'Xing You Ji: Fengbao Famila']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
