animeTitle	b'Porong Porong Pororo 2'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	137
animeRank	
animePopularity	
animeDescription	b'A direct continuation of the previous season that starts with the introduction of a new character called Petty who is a female penguin.'
animeRelated	[b'Porong Porong Pororo', b'Pororo-wa Noraehaeyo', b'Porong Porong Pororo 3', b'Pororo Hanguk-e Wass-eoyo', b'Yoligongju Loopy']
animeCharacters	[b'Pororo']
animeVoices	[]
animeStaff	[]
