animeTitle	Man Tou Riji
animeType	ONA
animeNumEpisode	10
releaseDate	2013-12-25 00:00:00
endDate	2014-10-21 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14194
animeDescription	"Sweet and innocent orphan Man Tou, while optimistic and tough in his own way, often feels lonely deep inside. Without the care of parents, he longs for love more than anyone else. Being ridiculed and bullied by others as the parentless child, he longs for a genuine friendship that is yet to come. Though uncertain where his future lies, Man Tou has faith that keeps on working hard and never stops giving love will find him that place he can call home.

(Source: u17)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
