animeTitle	b'Seishou Jogangu Alice Doll'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.17
animeUsers	409
animeRank	
animePopularity	
animeDescription	"b""Momoka secretly falls for student Nao. Nao has no girlfriend right now. Strong and brave, she always takes care of Nao's life in cold winter day. And the it is too freezing cold, Momoka decides to take a hot bath and wait for Nao's arrival. Nao returns home as usual. Not knowing why, Momoka suddenly has a reverie for him. She takes action\xe2\x80\xa6 Nao sees this, still hesitates. Eventually they both...\n\n(Source: AniDB) \n"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
