animeTitle	b'Force Live'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	673
animeRank	
animePopularity	
animeDescription	"b'A music video for the theme song of game ""Utapri Shining Live"", performed by QUARTET NIGHT.'"
animeRelated	[b'Uta no\xe2\x98\x86Prince-sama\xe2\x99\xaa: Maji Love Legend Star', b'Shining\xe2\x98\x86Romance']
animeCharacters	[b'Mikaze, Ai', b'Kurosaki, Ranmaru', b'Kotobuki, Reiji', b'Camus']
animeVoices	[b'\nAoi, Shouta\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n']
animeStaff	[]
