animeTitle	Force Live
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	673
animeRank	
animePopularity	9308
animeDescription	"A music video for the theme song of game ""Utapri Shining Live"", performed by QUARTET NIGHT."
animeRelated	['Uta no☆Prince-sama♪: Maji Love Legend Star', 'Shining☆Romance']
animeCharacters	['Mikaze, Ai', 'Kurosaki, Ranmaru', 'Kotobuki, Reiji', 'Camus']
animeVoices	['Aoi, Shouta', 'Suzuki, Tatsuhisa', 'Morikubo, Shoutarou', 'Maeno, Tomoaki']
animeStaff	[]
