animeTitle	Soap no Moko-chan
animeType	OVA
animeNumEpisode	1
releaseDate	1996-06-21 00:00:00
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	560
animeRank	
animePopularity	10055
animeDescription	"Moko is a masseuse who gives her male clients a special massage, guaranteed to help them release stress. Of all the women in her profession, Miko is one of the most popular. Her secret is simple, it's just that she enjoys pleasing men so much, that she loves the massages just as much as her clients do.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Motoko']
animeVoices	['Ootani, Ikue']
animeStaff	[['Yoshida, Shunji', 'Director']]
