animeTitle	b'Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	30124
animeRank	
animePopularity	
animeDescription	b'A runaway vehicle driven by Izumi Yasaka, en route to the Public Safety Bureau building, is reported shortly before it crashes into the building. Izumi is a counselor who recently ran away while working at a latent criminal isolation and rehabilitation facility known as Sanctuary.\n\nBefore Inspectors Mika Shimotsuki and Akane Tsunemori get to interrogate the suspect, a sudden request is issued from the facility to promptly bring Izumi back. Interpreted as a direct order from the Chief and the board at Sanctuary, the Inspectors obey, but insist that Izumi be escorted back personally. Tsunemori intends to investigate further with the rest of the team at the Bureau. \n\nNow Inspector Shimotsuki has finally been given the opportunity she had been waiting for\xe2\x80\x94to be the primary investigator on an important case. This case follows Shimotsuki and her team of Enforcers as they uncover the secrets of Sanctuary.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi', b'Psycho-Pass Movie', b'Psycho-Pass: Sinners of the System Case.2 - First Guardian']
animeCharacters	[b'Ginoza, Nobuchika', b'Shimotsuki, Mika', b'Tsunemori, Akane', b'Karanomori, Shion', b'Kunizuka, Yayoi', b'Dominator', b'Hinakawa, Shou', b'Sugou, Teppei', b'Noto, Koji', b'Karasuma, Akira']
animeVoices	[b'\nNojima, Kenji\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nTadano, Youhei\nJapanese\n', b'\nNakagawa, Keiichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nSano, Hiroaki\n\nProducer\n\n', b'\nShiotani, Naoyoshi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n']
