animeTitle	Arano no Sakebi Koe: Hoero, Buck
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	405
animeRank	
animePopularity	10584
animeDescription	"Based on the novel by Jack London.

Buck, a half German Shepherd half Saint Bernard who's life is pretty peaceful and happy living with the Millers’ in California. However, one day he is tricked and sold off. He ends up in the snowy North where he has become a sled dog during the Gold Rush. His story takes many twists and turns and he has to fight for his own survival.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Buck', 'Thornton, John']
animeVoices	['Kobayashi, Osamu']
animeStaff	[['Morishita, Kouzou', 'Director'], ['Fujikawa, Keisuke', 'Script, Screenplay'], ['Watanabe, Takeo', 'Music'], ['London, Jack', 'Original Creator']]
