animeTitle	b'Finder Series'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	8533
animeRank	
animePopularity	
animeDescription	"b'Twenty-three-year old Takaba Akihito is a young freelance photographer who takes pride in his work and seeks to get a major ""scoop."" After he takes photographs of the business dealings of crime lord Asami Ryuichi, Asami kidnaps and rapes him, beginning a sadomasochistic relationship between them as they find themselves continually drawn to one another. Fei Long, a rival Chinese boss who blames Asami for his father\'s death, takes an interest in Takaba, as well, seeking a way to get revenge.\n\n(Source: Wikipedia)'"
animeRelated	[b'Finder Series']
animeCharacters	[b'Asami, Ryuuichi', b'Takaba, Akihito', b'Liu, Feilong', b'Yamazaki', b'Takato', b'Kou', b'Suou', b'Kirishima']
animeVoices	[b'\nKuroda, Takaya\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nMiyake, Kenta\nJapanese\n', b'\nKawahara, Yoshihisa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamane, Ayano\n\nOriginal Creator\n\n']
