animeTitle	"b""Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica"""
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	5863
animeRank	
animePopularity	
animeDescription	"b""A promotional video for Hagure Yuusha no Estetica, with a little battle against Queen's Blade: Rebellion characters, as the first part. \n\nThe second part is the real preview Hagure Yuusha no Estetica. """
animeRelated	"[b""Queen's Blade: Rebellion"", b'Hagure Yuusha no Aesthetica']"
animeCharacters	[b'Ousawa, Akatsuki', b'Kreuz, Annelotte', b'Liliana', b'Sigui']
animeVoices	[b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOda, Non\n\nOriginal Character Design\n\n', b'\nMorisawa, Haruyuki\n\nOriginal Character Design\n\n', b'\nTamago no Kimi\n\nOriginal Character Design\n\n']
