animeTitle	b'Esoragoto Spiral'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	430
animeRank	
animePopularity	
animeDescription	b'Esoragoto Spiral focuses on Seisa, the representative of the Going Home Club, who is lost in her thoughts and tries to fabricate herself by gathering some aspects of bitterness and sweetness. The music video itself was published online and has not been released on any DVD yet.\n\n(Source: Mikagura School Suite Wikia)'
animeRelated	[b'Mikagura Gakuen Kumikyoku', b'Mikagura Gakuen Kumikyoku (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
