animeTitle	Sushi Ninja
animeType	ONA
animeNumEpisode	3
releaseDate	2014-07-03 00:00:00
endDate	2014-11-28 00:00:00
animeNumMembers	
animeScore	5.11
animeUsers	201
animeRank	
animePopularity	12452
animeDescription	"Elite Sushi Ninja fights with evil Monsters for justice every day! They, however, are on the popular superhero TV show…. In the real world, three lazy kids named “IKURA”, “MAGURO”, and “TAMAGO” watch with that TV show. They wish to be Heroes like the Sushi Ninja on the TV show some day, but they always fall out over something stupid. One day, they unexpectedly meet up with a beautiful Princess being chasing by Nachos King Gang. She deems the three guys to be the Heroic Sushi Ninja on TV show and asks them for help. They are so excited and act like the heroes on TV show. Then they decide to face with the enemies to protect the Princess…. Can they be the real Heroes and protect the Princess from the evil?

(Source: Daisuki)"
animeRelated	[]
animeCharacters	['The Princess', 'Tamago', 'Maguro', 'Ikura']
animeVoices	['Mizuki, Nana', 'Miyano, Mamoru', 'Park, Romi', 'Kaji, Yuki']
animeStaff	[['Sakakibara, Motonori', 'Director'], ['Kageyama, Hironobu', 'Theme Song Performance'], ['Endoh, Masaaki', 'Theme Song Performance'], ['Kitadani, Hiroshi', 'Theme Song Performance']]
