animeTitle	b'Nana Maru San Batsu'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	28338
animeRank	
animePopularity	
animeDescription	b'As soon as he entered high school, the first year student Koshiyama Shiki was invited to the mysterious Quiz Study Group led by his senpai. What will Shiki run into when being dragged along by his class mate Mari into the dazzling world of competitive quizzes?!\n\n(Source: Comic Walker)'
animeRelated	[b'Nana Maru San Batsu']
animeCharacters	[b'Koshiyama, Shiki', b'Fukami, Mari', b'Mikuriya, Chisato', b'Sasajima, Gakuto', b'Inoue, Daisuke', b'Sasajima, Jinko', b'Sonohara, Akira', b'Niina, Takumi', b'Sonohara, Chiaki', b'Sasaki, Hajime']
animeVoices	[b'\nHorie, Shun\nJapanese\n', b'\nKawashima, Umika\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nMatsuda, Satsumi\nJapanese\n', b'\nNagatsuka, Takuma\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nYamaya, Yoshitaka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOkuwaki, Masaharu\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKakihara, Yuuko\n\nScript, Series Composition\n\n', b'\nHirota, Mitsutaka\n\nScript\n\n']
