animeTitle	b'Ultraman USA'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	323
animeRank	
animePopularity	
animeDescription	b'The lives of three stunt pilots (Scott, Chuck, and Beth) are changed when they gain the ability to transform into three new Ultra-beings, and form the Ultra Force, to battle four giant Sorkin Monsters. \n\n(Source: AniDB) '
animeRelated	[b'The\xe2\x98\x86Ultraman', b'Ultraman M78 Gekijou: Love and Peace']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
