animeTitle	The iDOLM@STER SideM: Wake Atte Mini!
animeType	TV
animeNumEpisode	12
releaseDate	2018-10-09 00:00:00
endDate	2018-12-25 00:00:00
animeNumMembers	3041
animeScore	6.22
animeUsers	909
animeRank	7610
animePopularity	8357
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['The iDOLM@STER SideM', 'The iDOLM@STER SideM: Wake Atte Mini! - Shoshi Kantetsu Daisouji!', 'The iDOLM@STER SideM: Wake Atte Mini! Specials']
animeCharacters	['Amagase, Touma', 'Sakuraba, Kaoru', 'Kashiwagi, Tsubasa', 'Tendou, Teru', 'Mitarai, Shouta', 'Ijuuin, Hokuto', 'Iseya, Shiki', 'Mizushima, Saki', 'Akiyama, Hayato', 'Pierre']
animeVoices	['Terashima, Takuma', 'Uchida, Yuuma', 'Yashiro, Taku', 'Nakamura, Shuugo', 'Matsuoka, Yoshitsugu', 'Kanbara, Daichi', 'Nogami, Shou', 'Kobayashi, Daiki', 'Chiba, Shouya', 'Horie, Shun']
animeStaff	[['Mankyuu', 'Director, Series Composition'], ['Hamano, Takatoshi', 'Sound Director'], ['Yuuki, Aira', 'Theme Song Lyrics'], ['Nobori, Haruko', 'Color Design']]
