animeTitle	b'Xanadu Dragonslayer Densetsu'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.41
animeUsers	325
animeRank	
animePopularity	
animeDescription	"b'Based on the role-playing game ""Legend of Xanadu"". The evil magician Reichswar has killed the King to gain possession of a magic crystal; now he means to use its power to rule the whole of Xanadu. Then the widowed Queen Rieru is kidnapped. One brave young warrior, wielding the magic blade Dragonslayer, goes to her rescue.\n\n(Source: The Anime Encyclopedia)'"
animeRelated	[]
animeCharacters	[b'Yuan', b'All Lakes', b'Yuiry', b'Lefy', b'The King', b'Queen Liel', b'Fiigu, Kamura', b'Athena', b'Agora', b'Kaara']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nKishino, Kazuhiko\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nTonguu, Kyouko\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nYamamoto, Yuriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmezawa, Atsutoshi\n\nDirector\n\n', b'\nIshihama, Masashi\n\nKey Animation\n\n', b'\nYokoyama, Seiji\n\nMusic\n\n', b'\nHayama, Junichi\n\nKey Animation\n\n']
