animeTitle	b'Toriko 3D: Kaimaku Gourmet Adventure!!'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2921
animeRank	
animePopularity	
animeDescription	b'A Toriko movie, the action in it takes place before the beginning of the TV series. The story follows a kid, Peck, who lives in a village attacked by a Gerold. So, he seeks the help of Toriko.'
animeRelated	[b'Toriko: Jump Super Anime Tour 2009 Special', b'Toriko']
animeCharacters	[b'Toriko', b'Peck', b'Komatsu', b'Tom']
animeVoices	[b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nMomoi, Kaori\nJapanese\n', b'\nPark, Romi\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Junji\n\nDirector\n\n', b'\nShimabukuro, Mitsutoshi\n\nOriginal Creator\n\n', b'\nYamamuro, Tadayoshi\n\nKey Animation, Animation Director, Character Design\n\n', b'\nWatanabe, Koudai\n\nKey Animation\n\n']
