animeTitle	Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	670
animeRank	
animePopularity	8152
animeDescription	Javelin, Z23, Laffey, and Ayanami help Sirius practice as a maid for an upcoming party, while South Dakota and Massachusetts practice the piano.
animeRelated	['Azur Lane: Bisoku Zenshin!']
animeCharacters	['South Dakota']
animeVoices	[]
animeStaff	[]
