animeTitle	b'Yousei Hime Ren'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.07
animeUsers	1628
animeRank	
animePopularity	
animeDescription	"b""Gou has woved to find the legendary treasure of Salamander. Searching for it he meets Ren, a fairy, who is looking for the four treasures of Heart. Gou's childhood friend Mari is frustrated with Gou running after treasures, but befriends with another fairy Rin. Gou and Ren's treasure hunt messes with a secret project led by Mari's father. It turns out Salamander isn't what Gou thought it was in the first place... \n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Chikonlee Chrous, Ren', b'Takarada, Gou', b'Yumenokata, Mari', b'Zenshuuin, Takuma', b'Takarada, Haruki', b'Takarada, Natsuki', b'Takarada, Mizuki', b'Konishi', b'Kyami Coonyo, Leen']
animeVoices	[b'\nTakahashi, Miki\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nIwatsubo, Rie\nJapanese\n', b'\nIshii, Kouji\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nAKKO\n\nTheme Song Performance\n\n', b'\nMasudate, Toshihide\n\nCharacter Design\n\n']
