animeTitle	Daikyouryuu Jidai
animeType	Movie
animeNumEpisode	1
releaseDate	1979-07-10 00:00:00
endDate	
animeNumMembers	618
animeScore	5.85
animeUsers	194
animeRank	9209
animePopularity	12399
animeDescription	"Jun, his female companion, Remi, and her little brother, Chobi, are taken to the Cretaceous Period by a flying saucer.

(Source: AniDB) 
"
animeRelated	[]
animeCharacters	['Remi', 'Jun', 'Chobi']
animeVoices	['Miyawaki, Yasuyuki']
animeStaff	[['Morishita, Kouzou', 'Episode Director, Storyboard'], ['Ootani, Kazuo', 'Theme Song Arrangement'], ['Rankin, Casey', 'Theme Song Performance, Theme Song Lyrics'], ['Ishinomori, Shoutarou', 'Character Design']]
