animeTitle	Kyoto Animation: Suiei-hen
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	6816
animeRank	
animePopularity	4736
animeDescription	Kyoto Animation commercial that aired during episode 10 of Tamako Market.
animeRelated	['Kyoto Animation: Ajisai-hen', 'Kyoto Animation: Hoshi-hen', 'Kyoto Animation: Hana-hen', 'Kyoto Animation: Sora-hen', 'Kyoto Animation: Ikitaku Naru Omise-hen', 'Kyoto Animation: Hassou-hen', 'Kyoto Animation: Megane-hen', 'Kyoto Animation: Kasa-hen', 'Kyoto Animation: Meiji-hen', 'Kyoto Animation: Souzou-hen', 'Free!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
