animeTitle	b'Toaru Majutsu no Index Movie: Endymion no Kiseki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	59587
animeRank	
animePopularity	
animeDescription	"b'In the scientifically advanced Academy City, a miracle is about to occur: the completion of the world\'s first space elevator, ""Endymion."" Meanwhile, a certain high school student, Touma Kamijou, and his companion Index are going about their daily lives when they encounter and befriend Arisa Meigo, a cheerful and ambitious singer. When strange occurrences begin taking place throughout the city, they lead to the discovery of an intricate plot surrounding Arisa and Endymion. Things only get more complicated when the Stiyl Magnus appears, signifying that the magical world is somehow involved too...\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Toaru Majutsu no Index: Endymion no Kiseki', b'Toaru Majutsu no Index II', b'Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari']
animeCharacters	[b'Kamijou, Touma', b'Index Librorum Prohibitorum', b'Meigo, Arisa', b'Sequenzia, Shutaura', b'Misaka, Mikoto', b'Accelerator', b'Shirai, Kuroko', b'Saten, Ruiko', b'Last Order', b'MISAKA 10032']
animeVoices	[b'\nAbe, Atsushi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nMatsuura, Hiroaki\n\nProducer\n\n', b'\nNishikiori, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
