animeTitle	b'Ochikobore Fruit Tart'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	7844
animeRank	
animePopularity	
animeDescription	"b'Fourth dormitory of the Rat Production (commonly known as Nezumi-sou)\xe2\x80\x94the place where dropout idol girls live: the former child actor Sekino Roko, musician Nukui Hayu, and model Maehara Nina. Sakura Ino, who always dreamed of becoming an idol, moves in. At the same time, the decision is made to demolish the dormitory. Due to the project launched by the manager Kajino Hoho, ""Ochikobore Fruit Tart,"" occupants of the dormitory form a new idol group called ""Fruit Tart"" and start their activities in order to repay a one hundred million yen debt. \n\n(Source: MU, edited)'"
animeRelated	[b'Ochikobore Fruit Tart']
animeCharacters	[b'Sakura, Ino', b'Sekino, Roko', b'Nukui, Hayu', b'Midori, Hemo', b'Maehara, Nina', b'Sekino, Chiko', b'Kogane, Oto', b'Kajino, Hoho', b'Nakamachi, Rua', b'Higashi, Riri']
animeVoices	[b'\nNitta, Hiyori\nJapanese\n', b'\nKubota, Risa\nJapanese\n', b'\nShiraishi, Haruka\nJapanese\n', b'\nMoriya, Kyouka\nJapanese\n', b'\nKondou, Reina\nJapanese\n', b'\nSakura, Kaoru\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTanaka, Takako\nJapanese\n', b'\nMaeda, Rena\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawaguchi, Keiichirou\n\nDirector, Series Composition\n\n', b'\nNaya, Ryousuke\n\nSound Director\n\n', b'\nShiraishi, Haruka\n\nTheme Song Performance\n\n', b'\nKondou, Reina\n\nTheme Song Performance\n\n']
