animeTitle	b'Urahara'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.77
animeUsers	5761
animeRank	
animePopularity	
animeDescription	"b'Three high school girls are putting together a limited-time shop called ""PARK"" in Japan\'s Harajuku. One day, aliens come to Earth with the intent to steal the famed district\'s culture. At the same time, a mysterious girl appears. The three girls band together to defeat the alien threat and protect their beloved Harajuku.\n\n(Source: ANN)'"
animeRelated	[b'Tokyo Gambo']
animeCharacters	[b'Shirako, Mari', b'Sudou, Rito', b'Watatsumugi, Kotoko', b'Ebifuruya', b'Maruno, Misa', b'Sayumin', b'DJ Aoyama']
animeVoices	[b'\nUesaka, Sumire\nJapanese\n', b'\nHaruna, Luna\nJapanese\n', b'\nIwami, Manaka\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nAmano, Kokoa\nJapanese\n', b'\nIida, Riho\nJapanese\n', b'\nScully, Reina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubo, Amika\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nArakawa, Masatsugu\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nSugawara, Yukie\n\nScript\n\n']
