animeTitle	b'Anime Kapibara-san'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	1184
animeRank	
animePopularity	
animeDescription	b'The series follows the daily adventures of Kapibarasan and his animal friends as they chill out among the Midorino Grasslands.\n\n(Source: Crunchyroll)'
animeRelated	[]
animeCharacters	[b'Kapibara-san', b'Kokapiani', b'Narrator']
animeVoices	[b'\nUmehara, Yuuichirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukimisato, Tomohiro\n\nDirector, Sound Director\n\n', b'\nTateyama, Akiyuki\n\nMusic\n\n']
