animeTitle	"b""Violence Jack: Hell's Wind-hen"""
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	3780
animeRank	
animePopularity	
animeDescription	"b'The survivors of Kanto\'s Hell Earthquake built a new city and christened it ""Hope Town"". However, this peaceful town becomes a nightmare when it\'s raided by the motorcycle gang, ""Hell\'s Wind"". They abduct the women while the remaining townsfolk are left helpless against them.\n\nMeanwhile, a boy, Subaro, meets Jun. Jun\'s lover was previously murdered, and the duo help one another to fight against Hell\'s Wind. The battles are getting more and more difficult, but with the appearance of Violence Jack, the citizens seem to gain the upper hand against Hell\'s Wind. \n\n(Source: AniDB)'"
animeRelated	[b'Violence Jack', b'Violence Jack: Harlem Bomber-hen', b'Violence Jack: Jigoku Gai-hen']
animeCharacters	[b'Violence Jack', b'Jun', b'Honoo, Jun', b'Tenma, Saburo', b'Keiko', b'Tsurugi, Tetsuya', b'Slum King', b'Dante', b'Tetsuya', b'Joker']
animeVoices	[b'\nIshizuka, Unshou\nJapanese\n', b'\nSasaki, Run\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nFutamata, Issei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Takuya\n\nDirector, Script, Storyboard, Animation Director, Character Design\n\n', b'\nAikawa, Shou\n\nScript\n\n', b'\nWolskel, John\n\nScript\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n']
