animeTitle	b'Chuubyou Gekihatsu Boy: Otoko ni Umareta Shukumei Dakara'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	2030
animeRank	
animePopularity	
animeDescription	b'Unaired episode 12 included with volume 4 of the BD/DVD release.'
animeRelated	[b'Chuubyou Gekihatsu Boy']
animeCharacters	[b'Tsukumo, Rei', b'Noda, Yamato', b'Nakamura, Kazuhiro', b'Takashima, Tomoki', b'Mikuriya, Futaba', b'Hijiri, Mizuki']
animeVoices	[]
animeStaff	[]
