animeTitle	Shizukanaru Don: Yakuza Side Story
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13255
animeDescription	"This manga depicts the life of Shizuya Kondou, a man who designs underwear by day and is ""don"" of a gang at night.

(Source: ANN)"
animeRelated	['Shizukanaru Don: Yakuza Side Story']
animeCharacters	['Kondou, Shizuya', 'Toshibo, Hijikata', 'Nigeno', 'Shinpachi, Namakura', 'Akino, Akemi', 'Ryuzou, Ookubo', 'Kondou, Tae']
animeVoices	['Matsumoto, Yasunori', 'Ogata, Kenichi', 'Suzuki, Kiyonobu', 'Satou, Masaharu', 'Touma, Yumi', 'Katou, Seizou', 'Matsushima, Minori']
animeStaff	[['Kamegaki, Hajime', 'Director, Storyboard'], ['Ookuma, Akira', 'Sound Director'], ['Nabeshima, Osamu', 'Animation Director, Character Design'], ['Matsuda, Akihiko', 'Sound Effects']]
