animeTitle	Seireitsukai no Blade Dance Specials
animeType	Special
animeNumEpisode	6
releaseDate	2014-10-08 00:00:00
endDate	2015-03-04 00:00:00
animeNumMembers	33750
animeScore	6.65
animeUsers	15319
animeRank	5328
animePopularity	3107
animeDescription	"Mini specials bundled with each Blu-ray/DVD volume of Seireitsukai no Blade Dance.

Each special is tied to the new 32-page short story that original light novel author Shimizu Yuu wrote for the limited first pressing of every Blu-ray/DVD volume."
animeRelated	['Seireitsukai no Blade Dance']
animeCharacters	['Est, Terminus', 'Kazehaya, Kamito', 'Rouge, Claire', 'Fahrengart, Ellis', 'Ray Ordesia, Fianna', 'Laurenfrost, Rinslet', 'Ashdoll, Restia', 'Nastassja, Carol', 'Grandol, Freya']
animeVoices	['Kakuma, Ai', 'Furukawa, Makoto', 'Kido, Ibuki', 'Ishigami, Shizuka', 'Oonishi, Saori', 'Yuuki, Kana', 'Hikasa, Youko', 'Tanaka, Manami']
animeStaff	[['Shimizu, Yuu', 'Original Creator'], ['Sakura, Hanpen', 'Original Character Design']]
