animeTitle	Agigongryong Doolie (Movie)
animeType	Movie
animeNumEpisode	1
releaseDate	1996-07-24 00:00:00
endDate	
animeNumMembers	367
animeScore	
animeUsers	
animeRank	14743
animePopularity	13825
animeDescription	"The story begins when the frozen Dooly on the tip of an iceberg drifts from South pole to the Han-River in Seoul, Korea. There he is found by Younghee and Chulsoo, and so their adventure begins. 

(Source: Doolynara)"
animeRelated	['Agigongryong Doolie']
animeCharacters	['Dooly', 'Go, Kildong', 'Mayikol', 'Ttochi', 'Go, Hui-dong', 'Donor', 'Mom, Dooley']
animeVoices	[]
animeStaff	[]
