animeTitle	b'Kuroko no Basket 2nd Season NG-shuu'
animeType	b'Special'
animeNumEpisode	9
releaseDate	
endDate	
animeNumMembers	
animeScore	7.73
animeUsers	25675
animeRank	
animePopularity	
animeDescription	b'Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket Second Season (both limited and normal editions).'
animeRelated	[b'Kuroko no Basket 2nd Season']
animeCharacters	[b'Kuroko, Tetsuya', b'Kagami, Taiga', b'Aomine, Daiki', b'Akashi, Seijuurou', b'Kise, Ryouta', b'Midorima, Shintarou', b'Murasakibara, Atsushi', b'Kiyoshi, Teppei', b'Takao, Kazunari', b'Momoi, Satsuki']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimaki, Tadatoshi\n\nOriginal Creator\n\n']
