animeTitle	b'Yurumates 3D'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	3556
animeRank	
animePopularity	
animeDescription	"b'Yurume, an 18-year-old ""ronin"" and recent high school graduate, has high hopes of being accepted and attending Tokyo University. She moves into an apartment complex, the Maison du Wish, located on the outskirts of Tokyo where other ronins living there are studying for upcoming college acceptance exams.'"
animeRelated	[b'Yurumates', b'Yurumates 3D Plus', b'Yurumates 3D OVA']
animeCharacters	"[b'Aida, Yurume', b'Matsukichi', b'Tanaka, Kumi', b'Kawano, Sae', b""Sae's Sister"", b'Ooya', b'Aida, Mother']"
animeVoices	[b'\nMomoi, Haruko\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nMiyazaki, Mayu\nJapanese\n', b'\nSatou, Kanami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsukimisato, Tomohiro\n\nDirector\n\n', b'\nYuuzumi, Yoshihide\n\nDirector\n\n', b'\nMomoi, Haruko\n\nTheme Song Performance, Theme Song Composition, Theme Song Lyrics\n\n', b'\nKatayama, Shuuji\n\nMusic\n\n']
