animeTitle	b'Santa Company'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	1946
animeRank	
animePopularity	
animeDescription	"b'As a trainee of Santa Company, Noel White prepares for her test to become an official Tonttu, her assignment being ""To find the most important thing for a Santa Claus.""\n\nThe deadline nears with an answer yet to be found, when a single letter from a child arrives late at the company. As the letter is about to be handled as a defect, Noel and friends set out on an adventure for the present - but will Noel find the answer to her assignment?\n\nSet a year after the events of the novel.'"
animeRelated	[b'Santa Company: Christmas no Himitsu']
animeCharacters	[b'Rondo, Mint', b'Dou, Thomas', b'Crystal, Bell', b'White, Noel', b'Rudolph III', b'Santa Claus', b'Nazo no Tenshu', b'White, Nicola', b'Rondo, Pedro']
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nKarasuma, Yuichi\nJapanese\n', b'\nKitada, Masamichi\nJapanese\n', b'\nInaba, Minoru\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItoso, Kenji\n\nProducer, Director, Script, Theme Song Lyrics, Planning, Series Composition\n\n', b'\nKamakura, Yumi\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nFukushima, Naohiro\n\nScript, Series Composition\n\n']
