animeTitle	Gekidan Nanatsu no Taizai
animeType	ONA
animeNumEpisode	13
releaseDate	2020-12-24 00:00:00
endDate	2021-01-05 00:00:00
animeNumMembers	4884
animeScore	5.65
animeUsers	855
animeRank	9917
animePopularity	7094
animeDescription	"Mini anime of Nanatsu no Taizai parodying six fairy tales: ""Little Match Girl,"" ""Urashima Tarou,"" ""Tsuru no Ongaeshi,"" ""Snow White's Scary Adventures,"" ""The Honest Woodcutter,"" and ""Momotarou."" They were released daily on the official VAP Youtube channel and on the official Twitter account."
animeRelated	['Nanatsu no Taizai: Fundo no Shinpan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
