animeTitle	b'Xiong Chumo: Xiongxiong Leyuan'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Eighth season of Boonie Bears. \n\nTargeted at preschool kids, Boonie Cubs is a brand-new edutainment series showing children that learning can be fun. At this scenic Pine Tree Kindergarten, all the cubs observe the world in their own creative and wondrous ways. Here you will learn everything from the value of friendship to exploring the mysteries of science and language. Boonie Cubs will teach kids how to help others while preparing themselves for life in this beautiful world. This show is a colorful paradise for kids, teeming with adventures around every corner. \n\nGot your notebook? Got your pencil? Packed your lunch? Good! Class starts soon and we can\xe2\x80\x99t do it alone. Come along and join us on a whirlwind of adventure at Pine Tree Kindergarten! Follow Little Briar Bear and Little Bramble Bear down a mysterious and magical tunnel that leads you to a knowledge-seeking escapade full of furry friends and fun!\n\n(Source: Official Vimeo Channel)'
animeRelated	[b'Xiong Chumo: Qiu Ri Tuantuanzhuan', b'Xiong Chumo: Tanxian Riji']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
