animeTitle	Bakuretsu Hunters OVA
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	2351
animeRank	
animePopularity	6535
animeDescription	"On the ""Spooner Continent"", a valiant group of Sorcerer Hunters are the people's last line of defense against the evil dark magiks unleashed periodically by those who can't control it. Saving the world and looking sexy while doing it!

(Source: AniDB)"
animeRelated	['Bakuretsu Hunters']
animeCharacters	['Glace, Marron', 'Misu, Tira', 'Glace, Carrot', 'Misu, Chocolate', 'Mocha, Gateau', 'Daughter', 'Big Mom', 'Death Master', 'Marris', 'Glace, Onion']
animeVoices	['Madono, Mitsuaki', 'Hayashibara, Megumi', 'Furumoto, Shinnosuke', 'Mizutani, Yuuko', 'Yanada, Kiyoyuki', 'Tamagawa, Sakiko', 'Shimamoto, Sumi', 'Ooki, Tamio', 'Okamura, Akemi', 'Chiba, Shigeru']
animeStaff	[['Ishikawa, Mitsuhisa', 'Producer, Executive Producer'], ['Mashimo, Kouichi', 'Director'], ['Kato, Takao', 'Director'], ['Habara, Nobuyoshi', 'Director']]
