animeTitle	b'Newmanoid Cam: Cam Castin'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	1615
animeRank	
animePopularity	
animeDescription	b'Released as a bonus to volume 2 of limited edition Newmanoid Cam adult manga by Urotan.'
animeRelated	[b'Newmanoid Cam']
animeCharacters	[b'Castin, Cam', b'Yanagisawa, Scott']
animeVoices	[b'\nEnokizu, Mao\nJapanese\n', b'\nGouno, Katsuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nYakushi, Ruri\n\nTheme Song Performance\n\n', b'\nUrotan\n\nOriginal Character Design, Original Creator\n\n', b'\nAisaka, Naoki\n\nCharacter Design\n\n']
