animeTitle	b'Hope: Suiso Shakai to, Korekara no Energy no Hanashi'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.06
animeUsers	196
animeRank	
animePopularity	
animeDescription	b'A Toyota commissioned commercial explaining their hydrogen line of new cars (Toyota Mirai) while also gently explaining the purpose/reason why hydrogen technology is important for the future of the planet and how it helps reduce environmental issues.'
animeRelated	[b'Zeonic Toyota Special Movie', b'Estima: Sense of Wonder']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
