animeTitle	b'Hokuto no Ken Zero: Kenshirou Den'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	4038
animeRank	
animePopularity	
animeDescription	"b""Last of the Shin Kyuuseishu Densetsu pentalogy. A prequel set between Kenshiro's defeat at the hands of Shin and the beginning of the manga. \n\n(Source: Wikipedia)"""
animeRelated	[b'Hokuto no Ken: Toki-den']
animeCharacters	[b'Kenshirou', b'Shin', b'Yuria', b'Ryuuken', b'Zeed', b'Gades', b'Jugai']
animeVoices	[b'\nAbe, Hiroshi\nJapanese\n', b'\nKirimoto, Takuya\nJapanese\n', b'\nIshida, Yuriko\nJapanese\n', b'\nOtsuka, Chikao\nJapanese\n', b'\nKanemitsu, Nobuaki\nJapanese\n', b'\nInada, Tetsu\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Tomonari\n\nProducer\n\n', b'\nSanpei, Hijiri\n\nEpisode Director\n\n', b'\nGarnet Crow\n\nTheme Song Performance\n\n', b'\nKajiura, Yuki\n\nMusic\n\n']
