animeTitle	Yabai! Fukushuu Yami Site
animeType	OVA
animeNumEpisode	2
releaseDate	2014-02-28 00:00:00
endDate	2014-04-25 00:00:00
animeNumMembers	8487
animeScore	6.73
animeUsers	3511
animeRank	
animePopularity	5672
animeDescription	"After losing his father to a house fire and his bullied sister to suicide, Ryou Tezuka searches for possible leads to these seemingly unconnected incidents. His investigation reveals the names of three high school girls—Ayano Yukawa, a gravure model; Misuzu Inami, a public entertainment actress; and Rina Tsubaki, his sister's close friend. His heart filled with vengeance, Ryou kidnaps the three girls and brings them into an abandoned building in the middle of a remote forest. He then proceeds to violate the girls individually in front of a live streaming camera, hoping to make them confess their sins to the world while uncovering the truth behind the destruction of his family.

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Tezuka, Ryou', 'Tsubaki, Rina', 'Yukawa, Ayano', 'Inami, Misuzu', 'Tezuka, Kaoru']
animeVoices	['Hayase, Yayoi', 'Itou, Hasumi', 'Hirayama, Yukari']
animeStaff	[['Yokoyama, Hiromi', 'Director'], ['Hakudaku, Ouji', 'Episode Director'], ['Waffle', 'Original Creator']]
