animeTitle	b'Dagashi Kashi 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.84
animeUsers	55489
animeRank	
animePopularity	
animeDescription	b'Second season of Dagashi Kashi.'
animeRelated	[b'Dagashi Kashi']
animeCharacters	[b'Shidare, Hotaru', b'Shikada, Kokonotsu', b'Endou, Saya', b'Hajime, Owari', b'Endou, Tou', b'Shikada, You', b'Shidare, Beniyutaka']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nAkasaki, Chinatsu\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKuwahara, Satoshi\n\nDirector\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nMcGuire, Kristen\n\nScript\n\n', b'\nTaketatsu, Ayana\n\nTheme Song Performance\n\n']
