animeTitle	b'Sagashimono (ONA)'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	103
animeRank	
animePopularity	
animeDescription	"b'A story about a  girl who is lost\nlooking for her identity in the wild.\nIn the end she finds herself.\n\nTakuji Miyamoto directed and animated this short with music by sooogood!.\nShort film created with the idea of ""What do people feel when they visit the rich  and grand nature of Hokkaido?""\n\nThis short is currently being played at New Chitose Airport\'s International Terminal meeting space ""Digital Symbol.""\n\n(Source: YouTube)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
