animeTitle	b'Fatal Fury 2: The New Battle'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.71
animeUsers	4799
animeRank	
animePopularity	
animeDescription	b'After defeating Geese Howard, legendary fighter Terry Bogard faces German warrior Wolfgang Krauser, only to suffer a humiliating defeat. Depressed by his loss, Terry wanders around the country, wasting his life through drinking. Only a young boy named Tony can convince Terry to go back to his winning ways, conquer his fears, and once again face Krauser.\n\n(Source: ANN)\n\nBased on the Neo Geo SNK video game Fatal Fury 2.'
animeRelated	[b'Fatal Fury: The Motion Picture', b'King of Fighters: Another Day', b'The King of Fighters: Destiny', b'Fatal Fury: Legend of the Hungry Wolf']
animeCharacters	[b'Bogard, Terry', b'Shiranui, Mai', b'Bogard, Andy', b'Higashi, Joe', b'Krauser, Wolfgang', b'Howard, Geese', b'McGuire, Lily', b'Kim, Kaphwan', b'Tung, Fu Rue']
animeVoices	[b'\nMitsuishi, Kotono\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nNakamura, Daiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruhashi, Kazuhiro\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Effects\n\n', b'\nOobari, Masami\n\nChief Animation Director, Character Design\n\n', b'\nIshihama, Masashi\n\nKey Animation\n\n']
