animeTitle	Fushigi Yuugi Special: Nakago Shikkari Shinasai!
animeType	Special
animeNumEpisode	2
releaseDate	1996-07-25 00:00:00
endDate	
animeNumMembers	2468
animeScore	7.09
animeUsers	780
animeRank	3401
animePopularity	8893
animeDescription	"At the heart of the stories is the fictional lives of the voice actors who play the roles of the characters in Fushigi Yuugi with particular attention paid to Nakago. 

In here, Miaka is transformed into a super idol, Tamahome is a spoiled prima donna and Nakago, Tamahome's wicked and evil adversary, is  a person living in a hovel, who comes late to the recordings and is totally under the thumb of  Tamahome who scolds him every time.

(Source: aiminako)"
animeRelated	['Fushigi Yuugi']
animeCharacters	['Nakago', 'Tamahome', 'Yuuki, Miaka', 'Hongo, Yui', 'Soi']
animeVoices	['Furusawa, Tohru', 'Midorikawa, Hikaru', 'Araki, Kae', 'Touma, Yumi', 'Tanaka, Atsuko']
animeStaff	[['Kamegaki, Hajime', 'Director'], ['Watase, Yuu', 'Original Creator'], ['Motohashi, Hideyuki', 'Character Design'], ['Urasawa, Yoshio', 'Series Composition']]
