animeTitle	b'Wansa-kun'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The hero of Wansa-kun is Wansa, a puppy who is sold for a pittance, then escapes, and spends much of the rest of the series looking for his mother. '
animeRelated	[b'Wansa-kun', b'Wansa-kun OVA']
animeCharacters	[b'Wansa', b'Kota', b'Mr. Glasses', b'Lupan']
animeVoices	[b'\nOhara, Noriko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishizaki, Yoshinobu\n\nProducer, Series Composition, Planning\n\n', b'\nYamamoto, Eiichi\n\nDirector\n\n', b'\nHata, Masami\n\nEpisode Director\n\n', b'\nFujikawa, Keisuke\n\nTheme Song Lyrics\n\n']
