animeTitle	b'6\xe2\x99\xa5Princess'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.51
animeUsers	2050
animeRank	
animePopularity	
animeDescription	"b'""6HP"" is a magical girl animation produced by Murakami\'s Ponkotan studio and features character designs by mebae. ""6HP Six Hearts Princess Pink or Black"" is a promotional video for the series cosmetics, created by Shu Uemura. Music is by livetune and vocal is by Hatsune Miku.'"
animeRelated	[b'6HP (Six Hearts Princess)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
