animeTitle	Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	22231
animeRank	
animePopularity	2573
animeDescription	"Mai Sawaguchi and Reo Kawamura seem far from friends. Despite Mai constantly trying to get along with Reo, they always end up fighting. However, when Mai questions Reo on whether or not she hates her, Reo ends up confessing instead. Confused and surprised, Mai begins to wonder if she feels the same. After school, she meets Reo again, prepared to give an answer. Agreeing that their feelings are mutual, the two girls begin to use each other to fulfill their sexual desires.

[Written by MAL Rewrite]"
animeRelated	['Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries', 'Hanahiranime!']
animeCharacters	['Kawamura, Reo', 'Sawaguchi, Mai']
animeVoices	['Anzu, Hana', 'Izumi, Ayaka']
animeStaff	[['Sakoi, Masayuki', 'Director'], ['Sakai, Kyuuta', 'Character Design, Key Animation, Animation Director'], ['Peko', 'Original Character Design'], ['Fuguriya', 'Original Creator']]
