animeTitle	Hinata no Aoshigure
animeType	Movie
animeNumEpisode	1
releaseDate	2013-11-09 00:00:00
endDate	
animeNumMembers	21001
animeScore	6.94
animeUsers	7757
animeRank	4020
animePopularity	3921
animeDescription	"Hinata is very good at drawing and falls in love with his classmate, Shigure; however, Hinata is not good at talking to people, so he keeps his feelings in his imagination and drawings. Then, Shigure's family decides to move to another town. On the day of their move, Hinata says to himself, ""I must tell her my feelings!"" and starts to chase after the train which is taking Shigure away.

(Source: MAL)"
animeRelated	[]
animeCharacters	['Hinata', 'Shigure']
animeVoices	['Inami, Anju', 'Hayami, Saori']
animeStaff	[['Ishida, Hiroyasu', 'Director, Screenplay'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Koyama, Yasumasa', 'Sound Effects'], ['Arai, Youjirou', 'Character Design, Animation Director']]
